word	fequency
equanimity	1.055690956522656e-07
equips	1.055690956522656e-07
ercole	1.055690956522656e-07
erikson	1.055690956522656e-07
estee	1.055690956522656e-07
ethylene	1.055690956522656e-07
evasions	1.055690956522656e-07
evened	1.055690956522656e-07
evildoer	1.055690956522656e-07
ewert	1.055690956522656e-07
exertions	1.055690956522656e-07
exhibitionists	1.055690956522656e-07
expedience	1.055690956522656e-07
expropriate	1.055690956522656e-07
fallacious	1.055690956522656e-07
fantasyland	1.055690956522656e-07
farrington	1.055690956522656e-07
fatalist	1.055690956522656e-07
faulted	1.055690956522656e-07
felines	1.055690956522656e-07
fendi	1.055690956522656e-07
ferrero	1.055690956522656e-07
fishers	1.055690956522656e-07
fitts	1.055690956522656e-07
fixings	1.055690956522656e-07
flatlands	1.055690956522656e-07
flatness	1.055690956522656e-07
flounce	1.055690956522656e-07
foams	1.055690956522656e-07
folger	1.055690956522656e-07
footnotes	1.055690956522656e-07
foran	1.055690956522656e-07
foreclosing	1.055690956522656e-07
formats	1.055690956522656e-07
forsberg	1.055690956522656e-07
frink	1.055690956522656e-07
frome	1.055690956522656e-07
fujiyama	1.055690956522656e-07
funder	1.055690956522656e-07
furtively	1.055690956522656e-07
futch	1.055690956522656e-07
futurist	1.055690956522656e-07
gabon	1.055690956522656e-07
gaffe	1.055690956522656e-07
gaillard	1.055690956522656e-07
gainfully	1.055690956522656e-07
garr	1.055690956522656e-07
gaydar	1.055690956522656e-07
generational	1.055690956522656e-07
georgio	1.055690956522656e-07
gervase	1.055690956522656e-07
giger	1.055690956522656e-07
ginsburg	1.055690956522656e-07
glace	1.055690956522656e-07
glas	1.055690956522656e-07
glassman	1.055690956522656e-07
glistened	1.055690956522656e-07
gmbh	1.055690956522656e-07
godhead	1.055690956522656e-07
goiter	1.055690956522656e-07
goodby	1.055690956522656e-07
goofs	1.055690956522656e-07
gooseberries	1.055690956522656e-07
goulet	1.055690956522656e-07
grapevines	1.055690956522656e-07
grauman	1.055690956522656e-07
greensboro	1.055690956522656e-07
gren	1.055690956522656e-07
grist	1.055690956522656e-07
grob	1.055690956522656e-07
grosso	1.055690956522656e-07
groupings	1.055690956522656e-07
guaranty	1.055690956522656e-07
guarini	1.055690956522656e-07
guiana	1.055690956522656e-07
gullies	1.055690956522656e-07
gyrate	1.055690956522656e-07
hager	1.055690956522656e-07
haile	1.055690956522656e-07
halogen	1.055690956522656e-07
handlin	1.055690956522656e-07
hanning	1.055690956522656e-07
harangue	1.055690956522656e-07
harbeck	1.055690956522656e-07
harbison	1.055690956522656e-07
hardcastle	1.055690956522656e-07
hardcover	1.055690956522656e-07
harpers	1.055690956522656e-07
hawley	1.055690956522656e-07
headsman	1.055690956522656e-07
headwaters	1.055690956522656e-07
heffron	1.055690956522656e-07
heiden	1.055690956522656e-07
hemo	1.055690956522656e-07
heyer	1.055690956522656e-07
hgh	1.055690956522656e-07
highlighting	1.055690956522656e-07
hilarity	1.055690956522656e-07
hillock	1.055690956522656e-07
hirai	1.055690956522656e-07
hirano	1.055690956522656e-07
hisham	1.055690956522656e-07
hoagy	1.055690956522656e-07
hollom	1.055690956522656e-07
homestretch	1.055690956522656e-07
hometowns	1.055690956522656e-07
honeywell	1.055690956522656e-07
hookups	1.055690956522656e-07
horrigan	1.055690956522656e-07
houde	1.055690956522656e-07
hyperbolic	1.055690956522656e-07
hyperinflation	1.055690956522656e-07
hypoxia	1.055690956522656e-07
ibogaine	1.055690956522656e-07
imbibed	1.055690956522656e-07
inebriate	1.055690956522656e-07
infirmities	1.055690956522656e-07
infringed	1.055690956522656e-07
ingersoll	1.055690956522656e-07
inglese	1.055690956522656e-07
ingratiating	1.055690956522656e-07
inhibiting	1.055690956522656e-07
injures	1.055690956522656e-07
inquisitors	1.055690956522656e-07
inseminate	1.055690956522656e-07
inshore	1.055690956522656e-07
interceded	1.055690956522656e-07
interferon	1.055690956522656e-07
intermingled	1.055690956522656e-07
intros	1.055690956522656e-07
invigorated	1.055690956522656e-07
involvements	1.055690956522656e-07
irreverence	1.055690956522656e-07
isaksen	1.055690956522656e-07
isoda	1.055690956522656e-07
isola	1.055690956522656e-07
iva	1.055690956522656e-07
ivanoff	1.055690956522656e-07
iven	1.055690956522656e-07
janeane	1.055690956522656e-07
janssen	1.055690956522656e-07
kalamazoo	1.055690956522656e-07
kapitan	1.055690956522656e-07
kashiwagi	1.055690956522656e-07
katyusha	1.055690956522656e-07
kavanagh	1.055690956522656e-07
keizer	1.055690956522656e-07
kendal	1.055690956522656e-07
kennan	1.055690956522656e-07
kernels	1.055690956522656e-07
keying	1.055690956522656e-07
keywords	1.055690956522656e-07
khalifa	1.055690956522656e-07
kile	1.055690956522656e-07
kingfisher	1.055690956522656e-07
kiryat	1.055690956522656e-07
kitman	1.055690956522656e-07
kittner	1.055690956522656e-07
klansmen	1.055690956522656e-07
klement	1.055690956522656e-07
kleve	1.055690956522656e-07
klimer	1.055690956522656e-07
kneller	1.055690956522656e-07
knopp	1.055690956522656e-07
kol	1.055690956522656e-07
kolka	1.055690956522656e-07
korey	1.055690956522656e-07
korman	1.055690956522656e-07
koyama	1.055690956522656e-07
krampe	1.055690956522656e-07
kras	1.055690956522656e-07
kritzer	1.055690956522656e-07
kronen	1.055690956522656e-07
kume	1.055690956522656e-07
lacaze	1.055690956522656e-07
lacoste	1.055690956522656e-07
lakatos	1.055690956522656e-07
lalande	1.055690956522656e-07
lamely	1.055690956522656e-07
lamm	1.055690956522656e-07
lamotta	1.055690956522656e-07
lampson	1.055690956522656e-07
landi	1.055690956522656e-07
lanvin	1.055690956522656e-07
lanza	1.055690956522656e-07
lapin	1.055690956522656e-07
lapis	1.055690956522656e-07
laugher	1.055690956522656e-07
leaguers	1.055690956522656e-07
leanings	1.055690956522656e-07
leese	1.055690956522656e-07
legates	1.055690956522656e-07
leitner	1.055690956522656e-07
lenora	1.055690956522656e-07
leos	1.055690956522656e-07
lepak	1.055690956522656e-07
libbing	1.055690956522656e-07
lide	1.055690956522656e-07
liguori	1.055690956522656e-07
lindquist	1.055690956522656e-07
linnell	1.055690956522656e-07
llewellyn	1.055690956522656e-07
lobbed	1.055690956522656e-07
localize	1.055690956522656e-07
locators	1.055690956522656e-07
locklear	1.055690956522656e-07
longbow	1.055690956522656e-07
longingly	1.055690956522656e-07
longpre	1.055690956522656e-07
longshoremen	1.055690956522656e-07
longworth	1.055690956522656e-07
lorette	1.055690956522656e-07
lucca	1.055690956522656e-07
luckless	1.055690956522656e-07
luddite	1.055690956522656e-07
lusk	1.055690956522656e-07
lynskey	1.055690956522656e-07
macht	1.055690956522656e-07
machuca	1.055690956522656e-07
macko	1.055690956522656e-07
macmurray	1.055690956522656e-07
magli	1.055690956522656e-07
maladies	1.055690956522656e-07
mancilla	1.055690956522656e-07
manipulators	1.055690956522656e-07
mannion	1.055690956522656e-07
markedly	1.055690956522656e-07
maron	1.055690956522656e-07
maroney	1.055690956522656e-07
marsch	1.055690956522656e-07
masayoshi	1.055690956522656e-07
masterminding	1.055690956522656e-07
matchmakers	1.055690956522656e-07
matera	1.055690956522656e-07
mathe	1.055690956522656e-07
mattson	1.055690956522656e-07
maurer	1.055690956522656e-07
mawkish	1.055690956522656e-07
maybelline	1.055690956522656e-07
mccawley	1.055690956522656e-07
mcclary	1.055690956522656e-07
mcgivern	1.055690956522656e-07
mckim	1.055690956522656e-07
mcmann	1.055690956522656e-07
mcnair	1.055690956522656e-07
meaux	1.055690956522656e-07
medico	1.055690956522656e-07
medved	1.055690956522656e-07
medvedev	1.055690956522656e-07
melfi	1.055690956522656e-07
meneses	1.055690956522656e-07
meriweather	1.055690956522656e-07
mertens	1.055690956522656e-07
meunier	1.055690956522656e-07
mey	1.055690956522656e-07
michaux	1.055690956522656e-07
microbiologist	1.055690956522656e-07
milled	1.055690956522656e-07
millen	1.055690956522656e-07
ministrations	1.055690956522656e-07
minogue	1.055690956522656e-07
minuses	1.055690956522656e-07
mirabal	1.055690956522656e-07
misdirect	1.055690956522656e-07
mish	1.055690956522656e-07
missive	1.055690956522656e-07
mistrusted	1.055690956522656e-07
mistrustful	1.055690956522656e-07
mitamura	1.055690956522656e-07
moats	1.055690956522656e-07
moccasin	1.055690956522656e-07
moderne	1.055690956522656e-07
modulate	1.055690956522656e-07
moeller	1.055690956522656e-07
mohnke	1.055690956522656e-07
molton	1.055690956522656e-07
monopolizing	1.055690956522656e-07
monsieurs	1.055690956522656e-07
montanari	1.055690956522656e-07
montego	1.055690956522656e-07
montini	1.055690956522656e-07
montmorency	1.055690956522656e-07
morahan	1.055690956522656e-07
morass	1.055690956522656e-07
morgans	1.055690956522656e-07
morricone	1.055690956522656e-07
mosher	1.055690956522656e-07
moviemaker	1.055690956522656e-07
mundi	1.055690956522656e-07
murano	1.055690956522656e-07
musher	1.055690956522656e-07
musicianship	1.055690956522656e-07
muzio	1.055690956522656e-07
nakanishi	1.055690956522656e-07
nakao	1.055690956522656e-07
narratives	1.055690956522656e-07
nathe	1.055690956522656e-07
nays	1.055690956522656e-07
negus	1.055690956522656e-07
neons	1.055690956522656e-07
neophyte	1.055690956522656e-07
nestles	1.055690956522656e-07
nestling	1.055690956522656e-07
neurasthenia	1.055690956522656e-07
neuron	1.055690956522656e-07
nevil	1.055690956522656e-07
newmarket	1.055690956522656e-07
nickelodeon	1.055690956522656e-07
nicklaus	1.055690956522656e-07
nigerians	1.055690956522656e-07
niggard	1.055690956522656e-07
nihilists	1.055690956522656e-07
nihon	1.055690956522656e-07
nonchalance	1.055690956522656e-07
nozzles	1.055690956522656e-07
nudges	1.055690956522656e-07
nullifies	1.055690956522656e-07
nussbaum	1.055690956522656e-07
nymphomaniacs	1.055690956522656e-07
ocala	1.055690956522656e-07
occupier	1.055690956522656e-07
oglala	1.055690956522656e-07
olympians	1.055690956522656e-07
orso	1.055690956522656e-07
otello	1.055690956522656e-07
overdosing	1.055690956522656e-07
overprotected	1.055690956522656e-07
overseen	1.055690956522656e-07
oxfam	1.055690956522656e-07
ozick	1.055690956522656e-07
paneled	1.055690956522656e-07
paolini	1.055690956522656e-07
paratroop	1.055690956522656e-07
pastas	1.055690956522656e-07
pastiche	1.055690956522656e-07
patriarchy	1.055690956522656e-07
patrone	1.055690956522656e-07
peacenik	1.055690956522656e-07
pearlman	1.055690956522656e-07
penna	1.055690956522656e-07
pennebaker	1.055690956522656e-07
penta	1.055690956522656e-07
pentium	1.055690956522656e-07
peptide	1.055690956522656e-07
perches	1.055690956522656e-07
perforate	1.055690956522656e-07
perilously	1.055690956522656e-07
permeate	1.055690956522656e-07
perusing	1.055690956522656e-07
petrels	1.055690956522656e-07
phantasm	1.055690956522656e-07
phonetics	1.055690956522656e-07
phosphates	1.055690956522656e-07
phraseology	1.055690956522656e-07
physiologist	1.055690956522656e-07
pierpont	1.055690956522656e-07
pitfall	1.055690956522656e-07
placard	1.055690956522656e-07
planking	1.055690956522656e-07
plasticine	1.055690956522656e-07
plotter	1.055690956522656e-07
poetically	1.055690956522656e-07
pointedly	1.055690956522656e-07
politicized	1.055690956522656e-07
pollinated	1.055690956522656e-07
pommel	1.055690956522656e-07
pompano	1.055690956522656e-07
pompoms	1.055690956522656e-07
popovic	1.055690956522656e-07
possessiveness	1.055690956522656e-07
poulsen	1.055690956522656e-07
preble	1.055690956522656e-07
precession	1.055690956522656e-07
preparedness	1.055690956522656e-07
primacy	1.055690956522656e-07
principalities	1.055690956522656e-07
principality	1.055690956522656e-07
privatisation	1.055690956522656e-07
privatizing	1.055690956522656e-07
proffer	1.055690956522656e-07
proscribed	1.055690956522656e-07
pugilist	1.055690956522656e-07
pusillanimous	1.055690956522656e-07
puzzlement	1.055690956522656e-07
puzzler	1.055690956522656e-07
quickened	1.055690956522656e-07
quinones	1.055690956522656e-07
racetracks	1.055690956522656e-07
radisson	1.055690956522656e-07
rahway	1.055690956522656e-07
rakowski	1.055690956522656e-07
rambled	1.055690956522656e-07
ranker	1.055690956522656e-07
rans	1.055690956522656e-07
rawlinson	1.055690956522656e-07
raymer	1.055690956522656e-07
reay	1.055690956522656e-07
recalcitrant	1.055690956522656e-07
redoubtable	1.055690956522656e-07
reenacted	1.055690956522656e-07
refuges	1.055690956522656e-07
refusals	1.055690956522656e-07
regalia	1.055690956522656e-07
regenerating	1.055690956522656e-07
rehabilitating	1.055690956522656e-07
rehman	1.055690956522656e-07
relapsed	1.055690956522656e-07
relaunch	1.055690956522656e-07
renminbi	1.055690956522656e-07
repatriate	1.055690956522656e-07
repp	1.055690956522656e-07
resultant	1.055690956522656e-07
resurfacing	1.055690956522656e-07
ret	1.055690956522656e-07
retaken	1.055690956522656e-07
retrofitted	1.055690956522656e-07
revlon	1.055690956522656e-07
revolucion	1.055690956522656e-07
rhodia	1.055690956522656e-07
righi	1.055690956522656e-07
rigo	1.055690956522656e-07
rike	1.055690956522656e-07
riposte	1.055690956522656e-07
rish	1.055690956522656e-07
ritch	1.055690956522656e-07
rivaled	1.055690956522656e-07
riverboats	1.055690956522656e-07
roffe	1.055690956522656e-07
rohrer	1.055690956522656e-07
rolla	1.055690956522656e-07
romilda	1.055690956522656e-07
romney	1.055690956522656e-07
rosenbloom	1.055690956522656e-07
roundly	1.055690956522656e-07
roundtree	1.055690956522656e-07
roussin	1.055690956522656e-07
runcie	1.055690956522656e-07
rutger	1.055690956522656e-07
ryley	1.055690956522656e-07
saar	1.055690956522656e-07
sabena	1.055690956522656e-07
sachet	1.055690956522656e-07
safflower	1.055690956522656e-07
saltier	1.055690956522656e-07
sameness	1.055690956522656e-07
sandbagged	1.055690956522656e-07
santander	1.055690956522656e-07
satisfactions	1.055690956522656e-07
scantily	1.055690956522656e-07
schaller	1.055690956522656e-07
schatz	1.055690956522656e-07
schism	1.055690956522656e-07
schlitz	1.055690956522656e-07
schramm	1.055690956522656e-07
schwerin	1.055690956522656e-07
schwinn	1.055690956522656e-07
scrimping	1.055690956522656e-07
seaward	1.055690956522656e-07
sedalia	1.055690956522656e-07
sedge	1.055690956522656e-07
senf	1.055690956522656e-07
sequentially	1.055690956522656e-07
sergius	1.055690956522656e-07
setters	1.055690956522656e-07
severa	1.055690956522656e-07
shadowlands	1.055690956522656e-07
shampooed	1.055690956522656e-07
sheepishly	1.055690956522656e-07
shellacking	1.055690956522656e-07
shira	1.055690956522656e-07
shiu	1.055690956522656e-07
shoppe	1.055690956522656e-07
shriner	1.055690956522656e-07
shukri	1.055690956522656e-07
shure	1.055690956522656e-07
sidearms	1.055690956522656e-07
sidelined	1.055690956522656e-07
siler	1.055690956522656e-07
silhouetted	1.055690956522656e-07
silman	1.055690956522656e-07
sirk	1.055690956522656e-07
sizemore	1.055690956522656e-07
skycap	1.055690956522656e-07
slapdash	1.055690956522656e-07
slauson	1.055690956522656e-07
slickest	1.055690956522656e-07
smallwood	1.055690956522656e-07
smolder	1.055690956522656e-07
sniffy	1.055690956522656e-07
sokol	1.055690956522656e-07
somerville	1.055690956522656e-07
southport	1.055690956522656e-07
spearheaded	1.055690956522656e-07
spiros	1.055690956522656e-07
spofford	1.055690956522656e-07
spoilers	1.055690956522656e-07
stabilizes	1.055690956522656e-07
stach	1.055690956522656e-07
stadt	1.055690956522656e-07
steadfastness	1.055690956522656e-07
stedman	1.055690956522656e-07
steeplechase	1.055690956522656e-07
stencil	1.055690956522656e-07
stennis	1.055690956522656e-07
stiffening	1.055690956522656e-07
stipulations	1.055690956522656e-07
stoicism	1.055690956522656e-07
stratagems	1.055690956522656e-07
streamlining	1.055690956522656e-07
stricker	1.055690956522656e-07
striven	1.055690956522656e-07
stylishly	1.055690956522656e-07
subsist	1.055690956522656e-07
suderman	1.055690956522656e-07
suitability	1.055690956522656e-07
supremacist	1.055690956522656e-07
sweetening	1.055690956522656e-07
swishes	1.055690956522656e-07
sybille	1.055690956522656e-07
syndromes	1.055690956522656e-07
synthesizing	1.055690956522656e-07
tabled	1.055690956522656e-07
tablespoon	1.055690956522656e-07
tansey	1.055690956522656e-07
tantalize	1.055690956522656e-07
tapering	1.055690956522656e-07
teaster	1.055690956522656e-07
techies	1.055690956522656e-07
tellis	1.055690956522656e-07
tesoro	1.055690956522656e-07
tessier	1.055690956522656e-07
tethers	1.055690956522656e-07
tew	1.055690956522656e-07
thalia	1.055690956522656e-07
thanh	1.055690956522656e-07
thickened	1.055690956522656e-07
thickets	1.055690956522656e-07
tiberio	1.055690956522656e-07
tinto	1.055690956522656e-07
tobago	1.055690956522656e-07
toeing	1.055690956522656e-07
tomasso	1.055690956522656e-07
torr	1.055690956522656e-07
totty	1.055690956522656e-07
towne	1.055690956522656e-07
trailblazer	1.055690956522656e-07
transplantation	1.055690956522656e-07
transposed	1.055690956522656e-07
travelogue	1.055690956522656e-07
treviso	1.055690956522656e-07
trib	1.055690956522656e-07
tripods	1.055690956522656e-07
trippe	1.055690956522656e-07
trudged	1.055690956522656e-07
trundle	1.055690956522656e-07
tufa	1.055690956522656e-07
tuma	1.055690956522656e-07
tunas	1.055690956522656e-07
turi	1.055690956522656e-07
tuthill	1.055690956522656e-07
typists	1.055690956522656e-07
umpires	1.055690956522656e-07
unaltered	1.055690956522656e-07
unanticipated	1.055690956522656e-07
unbending	1.055690956522656e-07
uncontested	1.055690956522656e-07
unconverted	1.055690956522656e-07
unconvinced	1.055690956522656e-07
underbrush	1.055690956522656e-07
undertone	1.055690956522656e-07
unformed	1.055690956522656e-07
uninitiated	1.055690956522656e-07
unos	1.055690956522656e-07
unread	1.055690956522656e-07
unseal	1.055690956522656e-07
unsullied	1.055690956522656e-07
upholds	1.055690956522656e-07
ure	1.055690956522656e-07
vacuums	1.055690956522656e-07
validating	1.055690956522656e-07
vancomycin	1.055690956522656e-07
vanilli	1.055690956522656e-07
varney	1.055690956522656e-07
venables	1.055690956522656e-07
veneers	1.055690956522656e-07
venner	1.055690956522656e-07
verbiage	1.055690956522656e-07
vernier	1.055690956522656e-07
vetter	1.055690956522656e-07
vicarious	1.055690956522656e-07
victorians	1.055690956522656e-07
vinyard	1.055690956522656e-07
vojta	1.055690956522656e-07
waddington	1.055690956522656e-07
wagnerian	1.055690956522656e-07
wailed	1.055690956522656e-07
walda	1.055690956522656e-07
walkways	1.055690956522656e-07
walpole	1.055690956522656e-07
wanderlust	1.055690956522656e-07
wasley	1.055690956522656e-07
wasserman	1.055690956522656e-07
wearisome	1.055690956522656e-07
weidmann	1.055690956522656e-07
westernized	1.055690956522656e-07
whetted	1.055690956522656e-07
whitely	1.055690956522656e-07
whitsett	1.055690956522656e-07
widder	1.055690956522656e-07
widens	1.055690956522656e-07
windler	1.055690956522656e-07
windowpanes	1.055690956522656e-07
wogan	1.055690956522656e-07
wolfson	1.055690956522656e-07
woll	1.055690956522656e-07
wordsmith	1.055690956522656e-07
workstation	1.055690956522656e-07
wretchedly	1.055690956522656e-07
wynette	1.055690956522656e-07
yasser	1.055690956522656e-07
yoho	1.055690956522656e-07
yoy	1.055690956522656e-07
zapp	1.055690956522656e-07
zeiss	1.055690956522656e-07
zenker	1.055690956522656e-07
zweig	1.055690956522656e-07
abbreviations	9.853115594211456e-08
abelard	9.853115594211456e-08
abreu	9.853115594211456e-08
absentees	9.853115594211456e-08
accosting	9.853115594211456e-08
achievers	9.853115594211456e-08
acrimony	9.853115594211456e-08
adheres	9.853115594211456e-08
adjudication	9.853115594211456e-08
adjunct	9.853115594211456e-08
admonition	9.853115594211456e-08
adria	9.853115594211456e-08
adventist	9.853115594211456e-08
adversely	9.853115594211456e-08
aer	9.853115594211456e-08
aerodynamically	9.853115594211456e-08
aforethought	9.853115594211456e-08
albatrosses	9.853115594211456e-08
aldermen	9.853115594211456e-08
alfonzo	9.853115594211456e-08
alleviated	9.853115594211456e-08
alling	9.853115594211456e-08
alois	9.853115594211456e-08
alsop	9.853115594211456e-08
alwood	9.853115594211456e-08
amadou	9.853115594211456e-08
amc	9.853115594211456e-08
amd	9.853115594211456e-08
amputees	9.853115594211456e-08
amsden	9.853115594211456e-08
amway	9.853115594211456e-08
andersonville	9.853115594211456e-08
angriest	9.853115594211456e-08
annunziata	9.853115594211456e-08
antecedents	9.853115594211456e-08
antunes	9.853115594211456e-08
anzelmo	9.853115594211456e-08
apologises	9.853115594211456e-08
apoplectic	9.853115594211456e-08
arau	9.853115594211456e-08
arbour	9.853115594211456e-08
arce	9.853115594211456e-08
arndt	9.853115594211456e-08
ascendancy	9.853115594211456e-08
ashdown	9.853115594211456e-08
astroturf	9.853115594211456e-08
atienza	9.853115594211456e-08
attenuated	9.853115594211456e-08
audibly	9.853115594211456e-08
auger	9.853115594211456e-08
augur	9.853115594211456e-08
auster	9.853115594211456e-08
aver	9.853115594211456e-08
avidly	9.853115594211456e-08
ayn	9.853115594211456e-08
azevedo	9.853115594211456e-08
backbreaking	9.853115594211456e-08
backhanded	9.853115594211456e-08
backsliding	9.853115594211456e-08
backtracked	9.853115594211456e-08
ballooning	9.853115594211456e-08
bankable	9.853115594211456e-08
barash	9.853115594211456e-08
barbequed	9.853115594211456e-08
barga	9.853115594211456e-08
barnstorming	9.853115594211456e-08
barny	9.853115594211456e-08
barreto	9.853115594211456e-08
barrientos	9.853115594211456e-08
bathrobes	9.853115594211456e-08
bawls	9.853115594211456e-08
bazar	9.853115594211456e-08
beckerman	9.853115594211456e-08
beekeepers	9.853115594211456e-08
beetlejuice	9.853115594211456e-08
bellflower	9.853115594211456e-08
bellowed	9.853115594211456e-08
benvenuto	9.853115594211456e-08
berated	9.853115594211456e-08
berbick	9.853115594211456e-08
berkshires	9.853115594211456e-08
berling	9.853115594211456e-08
bernal	9.853115594211456e-08
betti	9.853115594211456e-08
bhatt	9.853115594211456e-08
bil	9.853115594211456e-08
billow	9.853115594211456e-08
binns	9.853115594211456e-08
bismark	9.853115594211456e-08
bixel	9.853115594211456e-08
bizzy	9.853115594211456e-08
blanking	9.853115594211456e-08
blanquita	9.853115594211456e-08
blaustein	9.853115594211456e-08
bleicher	9.853115594211456e-08
blots	9.853115594211456e-08
bluebell	9.853115594211456e-08
bogdanski	9.853115594211456e-08
bombardiers	9.853115594211456e-08
bonum	9.853115594211456e-08
bonwit	9.853115594211456e-08
bookin	9.853115594211456e-08
bookkeepers	9.853115594211456e-08
bottoming	9.853115594211456e-08
braniff	9.853115594211456e-08
bransford	9.853115594211456e-08
breathy	9.853115594211456e-08
bricker	9.853115594211456e-08
bristling	9.853115594211456e-08
broiler	9.853115594211456e-08
brolly	9.853115594211456e-08
brookes	9.853115594211456e-08
brookman	9.853115594211456e-08
broy	9.853115594211456e-08
bruck	9.853115594211456e-08
brydon	9.853115594211456e-08
buchholtz	9.853115594211456e-08
bulger	9.853115594211456e-08
bullfrogs	9.853115594211456e-08
buono	9.853115594211456e-08
burrage	9.853115594211456e-08
bute	9.853115594211456e-08
buttress	9.853115594211456e-08
caisson	9.853115594211456e-08
cajoled	9.853115594211456e-08
calcified	9.853115594211456e-08
calles	9.853115594211456e-08
calving	9.853115594211456e-08
cambrian	9.853115594211456e-08
camouflaging	9.853115594211456e-08
carbonized	9.853115594211456e-08
carrero	9.853115594211456e-08
carrillo	9.853115594211456e-08
cartland	9.853115594211456e-08
carvers	9.853115594211456e-08
casco	9.853115594211456e-08
caselli	9.853115594211456e-08
castrates	9.853115594211456e-08
casuals	9.853115594211456e-08
caylin	9.853115594211456e-08
cecelia	9.853115594211456e-08
ceded	9.853115594211456e-08
cesium	9.853115594211456e-08
chambered	9.853115594211456e-08
chambliss	9.853115594211456e-08
chavis	9.853115594211456e-08
cherubini	9.853115594211456e-08
chicanery	9.853115594211456e-08
chimed	9.853115594211456e-08
christiansen	9.853115594211456e-08
cirrus	9.853115594211456e-08
clarifies	9.853115594211456e-08
clarksville	9.853115594211456e-08
cleese	9.853115594211456e-08
clim	9.853115594211456e-08
cluny	9.853115594211456e-08
clute	9.853115594211456e-08
cockatoos	9.853115594211456e-08
cohiba	9.853115594211456e-08
collectible	9.853115594211456e-08
collodion	9.853115594211456e-08
columbians	9.853115594211456e-08
combe	9.853115594211456e-08
comedown	9.853115594211456e-08
commends	9.853115594211456e-08
complies	9.853115594211456e-08
comprehended	9.853115594211456e-08
concurs	9.853115594211456e-08
conduction	9.853115594211456e-08
congratulatory	9.853115594211456e-08
congregations	9.853115594211456e-08
conjuror	9.853115594211456e-08
connely	9.853115594211456e-08
constanta	9.853115594211456e-08
constrain	9.853115594211456e-08
constrictors	9.853115594211456e-08
contemptuously	9.853115594211456e-08
contort	9.853115594211456e-08
contortions	9.853115594211456e-08
convivial	9.853115594211456e-08
cothran	9.853115594211456e-08
cottonwoods	9.853115594211456e-08
coulee	9.853115594211456e-08
counterattacks	9.853115594211456e-08
counterrevolution	9.853115594211456e-08
covina	9.853115594211456e-08
cowling	9.853115594211456e-08
crapshoot	9.853115594211456e-08
crosse	9.853115594211456e-08
cruickshank	9.853115594211456e-08
cued	9.853115594211456e-08
cuisinart	9.853115594211456e-08
cullum	9.853115594211456e-08
curcio	9.853115594211456e-08
curricular	9.853115594211456e-08
daewoo	9.853115594211456e-08
dalto	9.853115594211456e-08
dama	9.853115594211456e-08
danbury	9.853115594211456e-08
danziger	9.853115594211456e-08
darted	9.853115594211456e-08
dasa	9.853115594211456e-08
daulton	9.853115594211456e-08
daves	9.853115594211456e-08
deadweight	9.853115594211456e-08
dealey	9.853115594211456e-08
debasing	9.853115594211456e-08
debug	9.853115594211456e-08
decals	9.853115594211456e-08
decomposes	9.853115594211456e-08
deconstruction	9.853115594211456e-08
deflating	9.853115594211456e-08
deflects	9.853115594211456e-08
deigns	9.853115594211456e-08
dejesus	9.853115594211456e-08
delfino	9.853115594211456e-08
delp	9.853115594211456e-08
depravation	9.853115594211456e-08
derided	9.853115594211456e-08
deutch	9.853115594211456e-08
deuterium	9.853115594211456e-08
diametrically	9.853115594211456e-08
diastolic	9.853115594211456e-08
diatribe	9.853115594211456e-08
dilip	9.853115594211456e-08
dimensionality	9.853115594211456e-08
dipaola	9.853115594211456e-08
disclaim	9.853115594211456e-08
dispatchers	9.853115594211456e-08
dispensers	9.853115594211456e-08
displacing	9.853115594211456e-08
distel	9.853115594211456e-08
distilling	9.853115594211456e-08
disuse	9.853115594211456e-08
dittmar	9.853115594211456e-08
dodos	9.853115594211456e-08
donohue	9.853115594211456e-08
dorries	9.853115594211456e-08
doubleday	9.853115594211456e-08
drachma	9.853115594211456e-08
draperies	9.853115594211456e-08
dreadnought	9.853115594211456e-08
dressmaking	9.853115594211456e-08
drillers	9.853115594211456e-08
drinkwater	9.853115594211456e-08
duquette	9.853115594211456e-08
duro	9.853115594211456e-08
earpieces	9.853115594211456e-08
ebeneezer	9.853115594211456e-08
eberhart	9.853115594211456e-08
edelstein	9.853115594211456e-08
edrington	9.853115594211456e-08
ekaterina	9.853115594211456e-08
elbowed	9.853115594211456e-08
elfin	9.853115594211456e-08
elio	9.853115594211456e-08
embellishment	9.853115594211456e-08
emeline	9.853115594211456e-08
emmie	9.853115594211456e-08
empowers	9.853115594211456e-08
empt	9.853115594211456e-08
entebbe	9.853115594211456e-08
entomology	9.853115594211456e-08
enunciating	9.853115594211456e-08
erector	9.853115594211456e-08
ero	9.853115594211456e-08
escobedo	9.853115594211456e-08
escudero	9.853115594211456e-08
esparza	9.853115594211456e-08
espouse	9.853115594211456e-08
eulogies	9.853115594211456e-08
ewes	9.853115594211456e-08
exoneration	9.853115594211456e-08
experimentally	9.853115594211456e-08
explosively	9.853115594211456e-08
extrovert	9.853115594211456e-08
exuded	9.853115594211456e-08
eyeless	9.853115594211456e-08
faden	9.853115594211456e-08
falzone	9.853115594211456e-08
faris	9.853115594211456e-08
faron	9.853115594211456e-08
fastening	9.853115594211456e-08
fata	9.853115594211456e-08
fatiguing	9.853115594211456e-08
fechner	9.853115594211456e-08
